elevation,latitude,longitude,magnitude,time
57.3,-22.523,171.199,6.4,1227369699380
24.0,-4.348,101.259,6.3,1227369661700
118.0,-8.947,159.553,6.1,1227251134940
32.0,8.267,-82.967,6.3,1227075080790
30.0,1.271,122.091,7.4,1226854952700
19.0,37.565,95.833,6.3,1226280122570
121.0,-15.223,-174.232,6.0,1226130599000
10.0,-6.712,129.074,6.2,1226073863350
13.0,-14.829,168.032,6.4,1226042375710
205.7,-17.135,168.458,6.3,1225823745270
36.0,51.552,-174.366,6.1,1225633722820
10.0,-3.399,148.712,6.0,1225501989640
10.0,-9.02,-108.246,6.1,1225379741140
14.0,30.598,67.455,6.4,1225279963130
15.0,30.639,67.351,6.4,1225235397650
18.3,-3.494,145.867,6.0,1225209603240
10.0,-2.635,145.574,6.3,1224756275040
233.4,-18.414,-175.351,6.4,1224680157390
29.0,-21.863,-173.819,6.9,1224393033910
24.0,14.423,-92.364,6.7,1224186085720
352.7,-20.123,-64.971,6.2,1223844941460
23.0,19.161,-64.833,6.1,1223721614060
12.0,29.807,90.35,6.3,1223281845570
10.0,33.886,69.47,6.0,1223247388930
27.4,39.533,73.824,6.7,1223221969400
10.0,-30.184,-177.176,6.1,1223197956070
36.0,-29.756,-177.683,7.0,1222701571590
4.0,30.836,83.487,6.0,1222307231190
12.0,17.612,-105.497,6.4,1222223585560
11.0,-4.554,-105.999,6.0,1221702063010
25.0,41.892,143.754,6.8,1221092450920
96.0,1.885,127.363,6.6,1221091202700
9.0,8.093,-38.705,6.6,1221052094690
12.0,26.743,55.828,6.1,1221044434090
110.0,-13.501,166.967,6.9,1220899926970
36.0,-19.964,169.108,6.2,1220842995930
569.6,-26.736,-63.225,6.3,1220441114450
171.1,-25.387,-177.636,6.0,1220241639430
11.0,26.241,101.889,6.0,1220085053010
75.0,-6.146,147.258,6.4,1220079247610
12.0,-0.252,-17.358,6.3,1219936943200
16.0,51.607,104.158,6.3,1219800932150
154.0,-7.641,-74.377,6.4,1219784436610
12.0,30.901,83.52,6.7,1219670518820
6.0,-17.769,65.394,6.0,1219391259580
10.0,25.039,97.697,6.0,1219321470930
8.0,-15.087,-173.476,6.1,1219163413210
10.0,12.897,124.319,6.0,1218795916530
13.0,-1.02,-21.843,6.0,1218497918310
20.0,11.055,91.814,6.2,1218356433420
10.0,-60.693,153.826,6.3,1218299798170
10.0,-60.648,153.771,6.5,1218261708510
6.0,32.756,105.494,6.0,1217929757260
173.9,-5.916,130.195,6.3,1217882713970
10.0,-10.578,163.103,6.0,1217281247360
27.0,50.967,157.584,6.2,1216863796140
108.0,39.802,141.464,6.8,1216826779950
22.0,37.186,142.051,6.0,1216639829280
391.0,-17.337,-177.312,6.4,1216507192700
10.0,-11.066,164.616,6.2,1216465277710
11.0,-11.041,164.493,6.6,1216459621460
22.0,37.552,142.214,7.0,1216435168700
52.0,35.8,27.86,6.4,1216092394700
14.0,21.014,121.149,6.2,1215961113010
123.0,-15.986,-71.748,6.2,1215508387460
43.0,27.532,128.334,6.0,1215502930730
632.8,53.882,152.886,7.7,1215223924480
581.2,-23.37,-179.778,6.2,1215054157560
8.0,-58.227,-22.099,7.0,1214806663020
326.0,45.156,137.446,6.0,1214772784890
15.0,10.847,91.712,6.1,1214657686360
17.0,11.005,91.824,6.6,1214566813990
38.0,-20.768,-173.342,6.2,1214515155580
18.0,67.698,141.276,6.1,1214178990030
10.0,-36.623,-107.45,6.0,1213519037200
7.8,39.03,140.881,6.9,1213400625360
16.0,37.963,21.525,6.4,1212927929710
122.0,-7.495,127.885,6.0,1212759768950
10.0,-38.844,-91.623,6.0,1212632206930
14.0,-8.1,120.231,6.0,1212530667870
84.0,-10.509,161.273,6.2,1212510050380
10.0,-59.384,149.66,6.5,1212330663010
31.0,20.124,121.35,6.3,1212285443690
9.0,-41.198,80.479,6.4,1212208676010
9.0,64.005,-21.013,6.3,1212075960320
22.0,56.087,-153.78,6.0,1211743105710
18.0,32.56,105.423,6.1,1211703709990
8.0,7.313,-34.897,6.5,1211571334780
27.0,51.162,178.759,6.3,1211291615640
10.0,1.64,99.147,6.0,1211207205020
10.0,31.214,103.618,6.1,1210590662480
19.0,31.002,103.322,7.9,1210573681570
76.0,12.516,143.181,6.8,1210369889730
27.0,36.164,141.526,6.9,1210178718700
23.3,36.156,141.756,6.1,1210176996190
19.0,36.178,141.545,6.2,1210176122600
14.0,51.864,-177.528,6.6,1209692017240
35.0,-20.238,168.824,6.1,1209414413110
32.0,-19.941,168.953,6.4,1209407614200
35.0,-58.739,-24.714,6.1,1209398275280
10.0,-49.091,164.117,6.1,1209252889390
10.0,-1.182,-23.471,6.5,1209039289920
10.0,22.881,121.619,6.0,1208975321880
10.0,-7.875,125.722,6.0,1208600472500
14.0,-20.273,168.796,6.3,1208584722250
13.0,-7.815,125.694,6.1,1208574745180
553.8,-17.342,-179.022,6.3,1208551147140
13.0,51.878,-179.165,6.6,1208325259690
10.0,-18.609,-175.699,6.3,1208306148870
11.0,51.856,-179.361,6.4,1208300391500
33.0,13.564,-90.599,6.1,1208228584660
140.2,-56.022,-28.035,6.0,1208166319700
16.0,-55.664,158.453,7.1,1207960212600
11.0,-20.392,168.839,6.1,1207935901940
35.0,-19.997,168.874,6.3,1207752470510
33.0,-20.071,168.892,7.3,1207745172720
35.0,-20.185,168.905,6.3,1207740220350
16.0,-20.175,168.861,6.4,1207739597690
20.0,2.855,95.296,6.3,1206811850150
120.0,-20.043,-68.963,6.2,1206391147630
132.0,52.176,-178.716,6.2,1206221051270
10.0,35.49,81.467,7.2,1206052377930
45.0,6.192,126.934,6.1,1206022240400
25.0,-29.252,-177.44,6.2,1205828567070
25.0,2.708,94.596,6.0,1205592206500
10.0,26.988,142.599,6.0,1205533929380
10.0,-45.492,35.008,6.0,1205414924850
10.0,-16.489,167.183,6.3,1205321815280
13.0,-16.567,167.335,6.4,1205321014060
24.0,13.351,125.63,6.9,1204553474620
10.0,19.913,121.334,6.0,1204552180420
10.0,46.406,153.175,6.5,1204536662500
25.0,-2.18,99.823,6.2,1204511847120
15.0,26.816,142.438,6.2,1204095260610
25.0,-2.245,99.808,6.7,1203973338420
25.0,-2.332,99.891,6.6,1203962763900
25.0,-2.486,99.972,7.2,1203928593030
22.0,-2.405,99.931,6.5,1203864381470
14.0,-57.335,-23.433,6.8,1203782240490
12.0,77.079,18.571,6.1,1203561978190
9.9,36.288,21.775,6.2,1203532026000
26.0,2.768,95.964,7.4,1203494910520
130.1,-21.346,-68.385,6.1,1203173111690
28.0,36.345,21.863,6.5,1202990935790
29.0,36.501,21.67,6.9,1202983762720
19.0,-8.158,128.644,6.2,1202932726130
83.0,16.357,-94.304,6.5,1202820618490
8.0,-60.797,-25.586,6.6,1202646122650
38.0,-0.236,125.084,6.0,1202582041600
9.0,10.671,-41.899,6.9,1202463494100
35.0,-20.166,-70.037,6.3,1202144489980
604.2,-21.495,-179.352,6.0,1201867806400
8.0,-7.302,127.688,6.2,1201678362800
20.0,1.011,97.442,6.2,1201022097950
10.0,-15.419,-175.589,6.1,1200998961800
6.0,-15.277,-175.348,6.0,1200988548880
35.0,2.346,126.816,6.1,1200860764880
597.6,-21.984,-179.535,6.5,1200419535690
13.0,43.785,-127.264,6.3,1199929039000
10.0,51.649,-131.183,6.1,1199889600960
10.0,32.288,85.166,6.4,1199867205490
75.0,37.216,22.693,6.2,1199596460180
10.0,51.163,-130.542,6.4,1199533488170
15.0,51.254,-130.746,6.6,1199530866110
35.0,-2.782,101.032,6.0,1199431758300
34.0,-5.878,146.884,6.3,1199213699010
25.0,52.558,-168.221,6.4,1198706694670
48.4,38.503,142.026,6.1,1198591474730
23.0,2.087,96.806,6.1,1198326377470
20.0,-2.407,139.067,6.2,1198307468100
25.0,51.366,-178.979,6.3,1198221874030
20.0,-39.011,178.291,6.6,1198137315840
34.0,51.36,-179.509,7.2,1198056627930
45.0,-22.954,-70.182,6.7,1197792557930
57.0,-6.622,131.09,6.4,1197711593620
175.9,-7.526,127.474,6.0,1197705795790
17.0,-15.213,-172.367,6.2,1197561087210
16.0,-23.202,-70.549,6.2,1197530619890
15.0,-23.157,-70.479,6.0,1197523221850
152.5,-25.996,-177.514,7.8,1197185300820
156.0,14.944,-61.274,7.4,1196362820420
10.0,-36.756,-97.404,6.3,1196306782690
16.0,-10.95,162.149,6.6,1196164198010
18.0,-8.224,118.467,6.5,1196020385470
35.0,-2.238,100.413,6.0,1196012498040
20.0,-8.292,118.37,6.5,1196006535750
53.0,-5.757,147.098,6.8,1195721307530
15.0,-22.917,-70.483,6.1,1195581351530
52.6,-6.907,155.672,6.0,1195563179030
10.0,-21.968,173.486,6.0,1195485603700
558.3,-21.185,-178.752,6.3,1195433532510
246.4,-22.643,-66.323,6.0,1195364412040
122.9,-2.312,-77.838,6.8,1195182780120
26.0,-22.925,-70.237,6.8,1195139158350
27.0,-22.867,-70.407,6.3,1195138988750
40.0,-22.247,-69.89,7.7,1195054850530
10.0,-51.777,161.318,6.6,1194657209350
10.0,-55.466,-128.966,6.1,1194042703880
28.0,51.418,-178.38,6.0,1193838259760
207.0,18.9,145.388,7.2,1193801415960
20.0,46.011,154.231,6.1,1193320204260
21.0,-3.899,101.02,6.8,1193259770610
46.3,-6.31,154.77,6.0,1192962292060
509.3,-25.775,179.53,6.6,1192568743270
19.0,-44.793,167.458,6.1,1192483703680
18.0,-44.796,167.553,6.8,1192451374860
37.0,-21.23,169.195,6.1,1192297553180
39.0,-4.808,152.892,6.0,1191942221210
20.0,18.73,147.148,6.1,1191674329170
509.4,-25.189,179.459,6.5,1191568672810
35.0,2.543,92.903,6.2,1191501631130
32.0,54.511,-161.708,6.3,1191348006870
18.0,-49.138,164.11,6.6,1191145671970
10.0,-49.271,164.115,7.4,1191129814070
14.0,10.454,145.718,6.9,1191118110170
35.0,2.9,95.523,6.0,1191044227260
260.0,22.013,142.668,7.5,1190986737880
10.0,-21.133,169.373,6.5,1190943351970
12.0,-21.207,169.362,6.3,1190941309180
9.0,-21.103,169.283,6.1,1190923064000
26.0,-1.787,99.488,6.1,1190821381440
40.0,-4.99,153.5,6.8,1190810186890
416.7,-30.965,179.998,6.2,1190697361120
30.0,-1.999,100.141,6.7,1190277074490
35.0,-2.746,100.892,6.0,1190186870700
23.0,-4.075,101.169,6.4,1189749692270
10.0,-57.625,-147.303,6.0,1189713998920
53.0,-3.172,101.524,6.0,1189699756870
26.0,3.801,126.342,6.3,1189676925130
22.0,-2.13,99.627,7.0,1189654528720
28.9,-1.689,99.668,6.5,1189650603300
35.0,-2.625,100.841,7.9,1189640943720
34.0,-4.438,101.367,8.4,1189595426830
15.0,2.966,-77.963,6.8,1189388951780
53.0,24.34,122.219,6.2,1189101086190
94.0,45.836,150.06,6.2,1188836093570
36.7,-11.766,165.699,6.3,1188700523650
35.0,-11.61,165.762,7.2,1188695118150
9.0,24.902,-109.689,6.1,1188674062640
127.4,-17.457,-174.335,6.1,1188131851190
6.0,8.037,-39.251,6.5,1187649748530
8.0,6.134,127.381,6.4,1187617577410
30.0,-13.805,-76.291,6.0,1187405555400
10.0,-5.261,129.432,6.4,1187319843090
35.0,-14.286,-76.214,6.0,1187264141790
15.0,-9.834,159.465,6.5,1187253568440
23.4,-14.282,-76.127,6.4,1187241416150
39.0,-13.386,-76.603,8.0,1187221257890
9.0,50.322,-177.548,6.5,1187209331120
10.0,-60.549,153.785,6.1,1187000843070
42.0,-11.378,166.273,6.0,1186920319850
280.0,-5.859,107.419,7.5,1186592704920
291.2,-5.926,107.681,6.1,1186592697840
18.1,27.292,126.836,6.0,1186444944200
40.0,-19.148,168.718,6.0,1186306119830
10.0,-4.797,-105.406,6.1,1186237491680
21.0,51.307,-179.971,6.7,1186024902820
5.0,47.116,141.798,6.2,1186022262380
120.0,-15.595,167.68,7.2,1185988131400
11.0,-0.162,-17.795,6.2,1185922531120
10.0,-21.459,170.939,6.1,1185547586880
25.0,2.872,127.464,6.9,1185428416100
15.0,7.157,92.518,6.1,1185406651520
289.5,-22.151,-65.777,6.4,1185032092600
644.9,-8.133,-71.272,6.1,1185024424410
10.0,-26.295,-177.738,6.1,1184717255460
10.0,-26.206,-177.744,6.1,1184665167810
350.4,36.808,134.85,6.8,1184595457340
12.0,37.535,138.446,6.6,1184548402370
15.0,52.491,-168.035,6.1,1184504881680
8.0,-15.383,168.597,6.1,1184491654480
35.0,51.838,-176.28,6.0,1184363683110
152.1,-7.933,-74.379,6.1,1184217829340
113.0,16.35,-93.99,6.1,1183684159000
10.0,0.715,-30.272,6.3,1183451160810
18.0,-7.979,154.635,6.7,1182999130990
10.0,-10.492,108.149,6.0,1182896583040
10.0,-55.645,-2.626,6.5,1182644718400
9.0,-3.55,150.962,6.3,1182147525680
23.0,13.554,-90.618,6.7,1181762980180
4.7,-3.316,146.761,6.2,1181176838130
5.0,23.028,101.052,6.1,1180820097780
116.0,52.137,157.293,6.4,1180556532660
24.0,-1.065,127.343,6.1,1180431365600
132.5,-4.587,151.841,6.1,1180400607920
40.7,-30.658,-178.202,6.0,1179430150250
9.0,20.503,100.732,6.3,1179305774120
10.0,-44.85,-80.453,6.1,1178536516230
688.0,-19.406,-179.315,6.1,1178488868920
676.4,-19.401,-179.354,6.5,1178485912500
9.0,34.248,81.967,6.1,1178355099090
7.0,-1.41,-14.921,6.2,1178280411750
117.0,52.007,-179.972,6.2,1177850517390
10.0,-60.789,-20.208,6.1,1177768957910
55.0,-14.285,166.863,6.4,1177508054230
36.7,-45.243,-72.648,6.2,1177178026310
40.7,-13.838,166.843,6.1,1177176031930
407.4,-3.548,151.266,6.1,1177139568060
11.1,25.623,125.043,6.0,1177035814040
9.0,25.71,125.108,6.3,1177033556110
10.0,25.722,125.093,6.1,1177028800600
10.0,-58.015,147.964,6.4,1176729638230
10.0,-35.051,-108.836,6.1,1176488659160
34.0,17.302,-100.198,6.0,1176442943030
10.0,-61.828,160.96,6.0,1176402289030
30.0,2.916,95.7,6.1,1175939511620
8.0,37.306,-24.494,6.1,1175929765370
14.0,37.306,-24.621,6.3,1175745410480
10.0,-20.688,169.056,6.5,1175684549620
13.0,-20.715,168.828,6.2,1175684427940
17.0,-7.76,156.49,6.4,1175668475960
10.0,-7.141,156.047,6.0,1175647183950
12.0,-20.633,168.994,6.2,1175631969590
8.0,-7.857,155.801,6.1,1175601867370
222.1,36.451,70.688,6.2,1175571307280
18.0,-8.617,157.386,6.2,1175556023270
14.0,-8.706,157.62,6.2,1175515343340
34.0,-7.225,156.243,6.1,1175510957720
4.9,-45.382,-73.058,6.1,1175482175900
10.0,-7.303,155.682,6.0,1175462122700
10.0,-7.306,155.741,6.9,1175461893150
10.0,-7.169,155.777,6.6,1175460451310
24.3,-9.505,156.934,6.1,1175460379350
24.0,-8.466,157.043,8.1,1175459998710
10.0,-56.083,-123.27,6.2,1175345343710
35.0,-20.754,169.354,6.9,1174784899050
8.0,37.336,136.588,6.7,1174783317820
34.0,-20.617,169.357,7.1,1174783201610
7.0,4.585,-78.494,6.2,1174183865300
10.0,4.551,-78.536,6.0,1174171389620
35.0,1.132,126.216,6.2,1174153346290
26.1,26.261,-110.537,6.0,1173754744400
441.2,43.224,133.526,6.0,1173410562760
10.0,-58.217,-7.615,6.2,1173352471510
139.6,29.908,140.204,6.1,1173330212260
11.0,-0.488,100.53,6.3,1173160165430
19.0,-0.493,100.498,6.4,1173152978900
10.0,26.581,-44.594,6.0,1172790712070
10.0,-55.245,-29.142,6.2,1172704395610
23.0,-7.006,-80.485,6.3,1172284583650
11.0,-1.032,126.975,6.0,1171981526340
12.0,-1.034,126.976,6.7,1171958665280
31.0,41.794,143.553,6.0,1171670576760
24.0,5.561,126.073,6.1,1171284331700
20.0,35.804,-10.312,6.0,1171276522750
10.0,-55.883,-122.721,6.2,1170623866790
10.0,19.372,-78.518,6.2,1170622619130
34.0,-29.776,-178.002,6.5,1170213352290
20.0,20.98,144.705,6.6,1170193064370
11.0,-54.74,146.298,6.9,1170132890570
36.2,22.564,121.926,6.0,1169722757650
23.0,1.06,126.345,6.2,1169400775520
22.0,1.065,126.282,7.5,1169378865060
10.0,-55.419,-29.533,6.2,1169274064560
8.0,10.125,58.708,6.2,1169075929800
100.8,-3.322,139.834,6.0,1169008106660
10.0,46.913,156.276,6.0,1168709826310
10.0,46.243,154.524,8.1,1168662201160
13.0,-3.655,127.283,6.0,1168525880740
406.8,-18.58,-177.847,6.3,1168289540640
16.0,39.803,70.312,6.0,1168276909910
11.0,8.077,92.437,6.1,1168260520510
15.0,13.313,51.365,6.6,1167467449790
355.0,-5.724,154.424,6.0,1167250538640
10.0,48.321,154.837,6.0,1167146385210
10.0,21.974,120.493,6.9,1167136453800
10.0,21.799,120.547,7.1,1167135981140
24.0,10.653,92.361,6.2,1166817044630
213.5,3.733,124.684,6.3,1165938483270
16.0,46.153,154.386,6.4,1165518621850
61.2,13.994,-91.207,6.0,1165179135910
19.0,-8.261,118.753,6.3,1164981704260
204.0,3.39,99.079,6.3,1164945501650
10.0,-53.844,-134.359,6.2,1164921611590
13.5,-21.297,-174.677,6.0,1164886397020
39.0,2.52,128.283,6.2,1164763937920
10.0,-4.521,-104.832,6.1,1163962653590
22.0,28.591,129.895,6.2,1163786592260
10.0,-51.996,139.473,6.1,1163708994970
9.0,46.358,154.468,6.0,1163658020770
10.0,47.006,154.979,6.0,1163618725990
10.0,46.483,154.726,6.7,1163590855050
10.0,46.652,155.305,6.4,1163590498130
10.0,46.371,154.475,6.2,1163590162790
10.0,46.086,154.1,6.0,1163590118460
10.0,47.518,152.647,6.0,1163589909000
10.0,46.592,153.266,8.3,1163589253570
345.0,-6.39,127.998,6.1,1163514061320
11.0,-6.38,151.23,6.2,1163434348980
572.0,-26.052,-63.283,6.8,1163381195870
12.0,-6.225,151.05,6.2,1163355686140
11.0,-6.482,151.195,6.6,1162921113800
133.2,-5.45,146.637,6.0,1162846611110
28.1,-13.371,-76.618,6.0,1161903272320
10.0,4.898,125.295,6.1,1161659025280
11.0,29.351,140.27,6.4,1161638239980
10.0,-45.727,95.987,6.1,1161507316760
23.0,-13.457,-76.677,6.7,1161341336010
115.0,-15.053,167.266,6.4,1161168332930
32.0,-5.881,150.982,6.7,1161048312230
18.9,20.129,-155.983,6.1,1160932452070
38.9,19.878,-155.935,6.7,1160932069250
31.0,-31.256,-71.368,6.4,1160676356570
9.0,37.197,142.664,6.0,1160524684000
10.0,-56.101,-122.373,6.0,1160467371950
14.0,20.654,120.023,6.3,1160388107400
161.0,-18.84,169.001,6.3,1159898593430
19.0,46.47,153.24,6.5,1159693562320
10.0,46.185,153.169,6.0,1159638976100
11.0,46.351,153.166,6.6,1159638623050
107.0,-15.588,-73.16,6.0,1159633616120
53.0,10.876,-61.756,6.1,1159535306160
28.0,-16.592,-172.033,6.9,1159424529730
598.3,-26.868,-63.149,6.0,1158892345640
25.0,-9.05,110.365,6.0,1158864890050
137.0,-31.733,-67.145,6.2,1158485653580
17.0,-3.08,129.441,6.3,1158399923910
114.0,-28.944,-68.898,6.0,1158067855660
572.0,-7.219,120.106,6.3,1157775192060
38.0,-6.759,155.512,6.8,1157105931600
184.0,-24.403,-67.028,6.6,1156466686160
43.0,51.148,157.522,6.5,1156456236650
13.0,-61.029,-34.371,7.0,1156045308040
26.0,49.823,156.415,6.0,1156042862410
154.0,-21.189,-176.25,6.1,1155686026770
22.0,2.403,96.348,6.2,1155329654370
56.0,18.541,-101.048,6.1,1155306640150
150.0,-15.798,167.789,6.8,1154989135090
20.0,1.707,97.146,6.3,1153999000370
28.0,-0.336,123.286,6.0,1153642924160
28.2,-5.474,150.684,6.4,1153309738290
45.0,-6.535,105.389,6.1,1153306656880
21.0,-9.42,108.319,6.1,1153151159820
10.0,-9.087,107.76,6.0,1153127584960
20.0,-9.284,107.419,7.7,1153124366680
10.0,-28.715,-72.543,6.2,1153050161410
22.0,51.214,-179.312,6.6,1152391200980
35.0,-15.244,-173.61,6.0,1152257172530
28.8,6.501,92.793,6.3,1151431642740
569.9,-19.865,-178.287,6.3,1151377155310
17.0,52.23,176.158,6.2,1151375972900
26.0,-0.39,123.195,6.3,1151183700920
95.0,45.417,149.343,6.0,1150973591570
16.0,6.938,92.454,6.0,1150893292680
9.0,33.028,-39.702,6.0,1150655282100
29.1,51.948,177.128,6.0,1150260402420
14.0,51.752,177.082,6.5,1150258722510
140.0,33.134,131.145,6.3,1150056086350
564.4,-17.531,-178.747,6.1,1149832707770
10.0,1.175,-28.065,6.0,1149488827960
591.6,-20.837,-178.701,6.0,1149233496460
34.0,-5.724,151.133,6.5,1148785928760
12.5,-7.961,110.446,6.3,1148684038920
2.8,-4.715,126.811,6.1,1148331237410
197.0,54.271,158.447,6.2,1148303282950
19.0,60.772,165.743,6.6,1148296320800
10.0,1.55,-85.311,6.0,1148177256430
35.0,-0.143,124.713,6.3,1148049864900
11.0,-20.634,-173.952,6.0,1147835176360
12.0,0.093,97.05,6.8,1147793305920
152.0,-31.81,-179.307,7.4,1147775963340
18.0,52.515,-169.256,6.4,1147228971030
10.0,-36.805,78.545,6.1,1147011455170
10.0,-38.62,78.57,6.0,1146940010540
11.0,-20.579,-174.036,6.0,1146741926050
55.0,-20.187,-174.123,8.0,1146670000290
12.0,-27.211,-71.056,6.5,1146433258440
10.0,-15.523,-173.101,6.0,1146425598940
12.0,-27.017,-71.022,6.7,1146424634980
127.7,-15.103,167.441,6.1,1146385054860
11.0,60.491,167.516,6.6,1146329886320
10.0,-57.482,147.568,6.1,1146015963860
21.0,1.994,96.995,6.3,1145989577150
12.0,61.354,167.525,6.1,1145618055330
9.0,60.527,165.816,6.1,1145593963820
10.0,60.874,167.007,6.1,1145575683900
22.0,60.949,167.089,7.6,1145575502150
17.0,2.643,93.226,6.2,1145479006400
16.0,-12.475,166.508,6.1,1145317796870
19.8,-29.772,-72.003,6.0,1145145014720
28.8,56.397,163.99,6.0,1144804018690
14.0,-16.527,176.989,6.5,1144398644630
33.5,18.716,-106.992,6.0,1144117828390
9.0,22.868,121.278,6.1,1143885739570
37.0,3.798,126.344,6.2,1143839685200
13.0,-29.435,-176.768,6.5,1143811260250
7.0,33.5,48.78,6.1,1143767820960
10.0,-16.885,174.504,6.0,1143222409780
12.0,-3.245,143.144,6.1,1143203225380
30.1,-3.595,127.214,6.7,1142319453860
10.0,-60.419,-46.505,6.1,1141985538630
10.0,0.791,-26.125,6.0,1141926955350
136.2,-14.805,167.368,6.2,1141712935050
10.0,-40.103,78.486,6.2,1141668788430
205.8,-20.118,-175.661,6.1,1141546076570
10.0,-55.695,-4.232,6.0,1141428987980
18.0,28.12,56.865,6.0,1141111862650
32.5,-15.283,-176.239,6.0,1140927522110
535.2,-23.607,-179.989,6.4,1140923307810
622.4,-17.995,-179.59,6.1,1140790545210
10.0,-54.669,1.765,6.2,1140667445020
11.0,-21.324,33.583,7.0,1140646747800
44.2,-5.193,152.053,6.2,1140278362090
40.0,20.821,146.18,6.3,1139930843340
19.0,11.86,92.372,6.1,1138998850980
597.5,-17.747,-178.39,6.7,1138884523440
397.0,-5.473,128.131,7.6,1138381133670
14.0,6.864,-77.793,6.2,1138049444980
23.0,-17.391,167.715,6.4,1137996178140
264.8,-7.826,122.597,6.1,1137326309120
66.0,36.311,23.212,6.7,1136720095640
7.4,6.635,-82.337,6.1,1136518798550
14.0,28.164,-112.117,6.6,1136363552400
582.9,-19.926,-178.178,7.2,1136240020490
13.0,-60.957,-21.606,7.4,1136182249760
10.0,7.529,-82.266,6.1,1135967203900
192.9,-1.386,-77.517,6.1,1135374448000
10.0,-54.719,-135.868,6.3,1135254002940
7.0,6.643,-82.755,6.0,1135175558910
25.0,-0.066,124.672,6.3,1135148945170
22.8,12.232,140.995,6.1,1135057872560
42.9,38.506,141.9,6.0,1134757936420
10.0,-15.265,-178.571,6.7,1134443766380
224.6,36.357,71.093,6.5,1134424066070
17.0,-6.584,152.223,6.6,1134310845000
216.8,-5.408,146.953,6.1,1134032487110
21.0,-30.012,-177.637,6.4,1133998371550
22.0,-6.224,29.83,6.8,1133785196620
29.0,38.089,142.122,6.5,1133529189520
13.0,6.27,124.029,6.4,1133369622470
11.0,20.29,146.055,6.0,1133196088140
68.0,-5.154,145.284,6.2,1132672291580
145.0,31.019,129.997,6.1,1132587390980
30.0,53.843,-164.093,6.2,1132491182950
21.0,2.164,96.786,6.5,1132409413030
147.0,-22.361,-67.895,6.8,1132255614490
11.0,38.107,144.896,7.0,1132004331420
25.0,-3.149,148.143,6.4,1131187701220
8.0,-45.214,96.898,6.5,1130558756040
32.0,36.405,140.839,6.3,1129722282790
192.0,25.309,123.351,6.4,1129391468130
42.8,46.816,154.113,6.1,1129370777010
8.0,34.733,73.1,6.4,1128768388790
26.0,34.539,73.588,7.6,1128743440800
28.0,-5.563,151.865,6.2,1128018205980
25.0,-5.437,151.84,6.6,1128009024030
115.0,-5.678,-76.398,7.5,1127699737670
30.0,-17.515,167.801,6.1,1127652946600
103.0,43.892,146.145,6.1,1127269508110
90.0,-4.539,153.474,7.6,1126250803730
10.0,-56.41,-142.392,6.2,1125905851310
443.9,3.004,123.073,6.0,1125878314890
21.1,38.481,143.175,6.1,1125425445460
10.0,6.817,-82.432,6.1,1125167900940
10.0,14.417,52.365,6.2,1125080193620
10.0,38.564,142.987,6.1,1124878528190
36.0,38.276,142.039,7.2,1124160388400
48.6,20.134,145.801,6.0,1123918612770
10.0,-22.677,169.509,6.2,1123751326810
35.0,-21.097,173.874,6.1,1123596741170
23.6,-20.942,173.825,6.1,1123565177530
10.0,-14.449,-177.293,6.0,1123414526140
10.0,-47.09,33.62,6.2,1123381066040
205.4,-19.614,-175.85,6.0,1123322173540
14.0,11.247,-85.541,6.3,1123066995130
10.0,-61.474,154.249,6.0,1122721429120
16.0,7.92,92.19,7.2,1122219726210
10.0,-30.254,-178.068,6.0,1122108703570
10.0,-27.001,-176.322,6.0,1121123161740
10.0,-36.31,-97.264,6.1,1120970791240
21.0,1.819,97.082,6.7,1120528322950
10.0,-42.283,42.37,6.3,1120476965650
27.0,11.245,-86.172,6.6,1120270603700
20.0,18.781,-107.298,6.2,1119872145600
12.0,40.773,-126.574,6.6,1118989302590
10.0,-44.865,-80.562,6.4,1118865144820
74.6,-4.595,153.191,6.2,1118830439390
16.0,41.292,-125.953,7.2,1118803854190
17.0,51.239,179.314,6.8,1118769012280
115.6,-19.987,-69.197,7.8,1118702673900
94.1,-56.293,-27.075,6.0,1118604384800
23.5,2.17,96.724,6.1,1118212090920
26.0,-6.319,146.846,6.1,1117896646650
196.2,-24.221,-67.003,6.1,1117709761650
39.5,-3.286,-80.987,6.3,1116652295390
565.3,-24.529,178.84,6.0,1116592842410
30.0,1.989,97.041,6.9,1116467692850
2.5,5.439,93.357,6.1,1116416261740
10.0,-15.318,-173.24,6.2,1116412026410
102.2,-56.413,-26.863,6.0,1116407453650
34.0,-32.589,-179.353,6.6,1116215654620
34.0,0.587,98.459,6.7,1116047118480
10.0,-57.382,-139.231,6.5,1115896535340
17.0,-6.226,103.139,6.3,1115687345100
18.0,5.71,-82.845,6.5,1115320341410
22.0,2.132,96.799,6.2,1114697253700
31.0,1.812,97.662,6.4,1113669483900
68.0,-21.975,170.612,6.7,1113239333940
129.9,-7.293,-77.886,6.0,1113231247030
11.4,-3.484,145.909,6.6,1113222005960
24.0,2.169,96.759,6.1,1113199871820
30.0,-1.591,99.717,6.4,1113153879400
30.0,-1.714,99.779,6.5,1113131659620
19.0,-1.644,99.607,6.7,1113128951280
14.0,56.168,-154.524,6.0,1113059787890
10.0,-23.144,169.265,6.1,1112960297470
20.9,-0.215,97.731,6.1,1112939317880
11.0,30.491,83.662,6.3,1112904281060
36.0,2.022,97.942,6.3,1112497856470
30.0,0.368,98.319,6.0,1112489961420
